time	async_{pri}	time	async_{1000}	time	sync	time	async_{2000}	time	async_p_d	time	async_{dym}
2	2.03431E+14	19	1.11015E+13	87	3.47245E+11	18	6.04562E+12	19	6.05E+12	18	5.58173E+12
2	1.998E+14	20	8.46752E+12	91	2.40726E+11	19	4.75787E+12	20	4.97E+12	20	4.55929E+12
2	1.97183E+14	21	7.44545E+12	95	1.60442E+11	20	3.88153E+12	21	4.13E+12	21	3.98252E+12
3	1.94915E+14	22	6.54585E+12	98	1.15898E+11	21	3.4565E+12	22	3.54E+12	22	3.38726E+12
3	1.92976E+14	23	6.17347E+12	101	81077028608	22	2.92508E+12	23	3.08E+12	23	2.89441E+12
3	1.89582E+14	24	5.34316E+12	103	60266406430	23	2.47035E+12	24	2.42E+12	24	2.39632E+12
3	1.86854E+14	25	4.10851E+12	104	42515503033	25	2.0061E+12	25	2.03E+12	25	1.94444E+12
3	1.84162E+14	26	3.46347E+12	105	29871082143	26	1.63716E+12	26	1.69E+12	26	1.73854E+12
3	1.81667E+14	27	2.87846E+12	106	21266911553	27	1.49121E+12	27	1.58E+12	27	1.52552E+12
3	1.78512E+14	28	2.58927E+12	107	15772962342	28	1.32228E+12	28	1.43E+12	28	1.35038E+12
3	1.7218E+14	29	1.78184E+12	108	11035135052	29	1.0667E+12	29	1.09E+12	29	1.06797E+12
3	1.69402E+14	31	1.49279E+12	108	7409734910	30	9.04828E+11	30	9.84E+11	30	9.07864E+11
3	1.66194E+14	32	1.31193E+12	108	4847902818	31	8.11462E+11	32	9.00E+11	32	8.20924E+11
4	1.63752E+14	33	1.15176E+12	109	2823902331	32	6.31738E+11	33	7.24E+11	33	6.81979E+11
4	1.61387E+14	34	9.34477E+11	109	1782817957	33	5.58695E+11	34	5.52E+11	34	5.18808E+11
4	1.56907E+14	35	7.59883E+11	109	1347827905	34	4.44318E+11	35	4.83E+11	35	4.46575E+11
4	1.53765E+14	36	6.92672E+11	109	868870155	35	3.86607E+11	36	3.81E+11	36	3.70883E+11
4	1.49737E+14	37	5.67632E+11	110	583783784	36	2.9465E+11	37	2.90E+11	37	2.71387E+11
4	1.46188E+14	38	4.32747E+11	110	427145643	38	2.37108E+11	38	2.24E+11	38	2.12553E+11
4	1.44223E+14	39	4.00973E+11	110	356553060	39	1.93693E+11	39	1.64E+11	39	1.62957E+11
4	1.42481E+14	40	4.62063E+11	110	281318969	40	1.18932E+11	40	1.08E+11	40	1.14061E+11
4	1.38604E+14	41	5.01623E+11	110	225737021	41	85260357020	41	79018066583	41	60726004636
4	1.35724E+14	42	4.79782E+11	110	266627886	42	62012379025	42	45063490202	42	31107215255
5	1.33119E+14	44	4.64301E+11	110	192361871	43	21580455361	44	17761577346	44	9374416128
5	1.31109E+14	45	4.26438E+11	110	149908804	44	8495627769	45	7617555996	45	358235647
5	1.28827E+14	46	3.68394E+11	110	96083680	45	2949930037	46	7038790262	46	1
5	1.26947E+14	47	3.20595E+11	111	21377647	46	2496688435	47	1680728147		
5	1.24992E+14	48	3.26977E+11	111	14605760	47	153740324	48	1		
5	1.21454E+14	49	2.8897E+11	111	5720491	48	1				
5	1.18735E+14	50	2.68373E+11	111	1595536						
5	1.1628E+14	51	2.54592E+11	111	598191						
5	1.13718E+14	52	2.428E+11	111	455440						
5	1.11442E+14	53	2.37197E+11	111	127339						
5	1.09462E+14	54	29076760092	111	38822						
5	1.07205E+14	55	27730568855	111	12193						
6	1.04263E+14	57	19112610698	111	1040						
6	1.00797E+14	58	18576343808	112	1						
6	9.86852E+13	59	17037830710								
6	9.63665E+13	60	18193431263								
6	9.35379E+13	61	8086329776								
6	9.08144E+13	62	6304330418								
6	8.86305E+13	63	7466992219								
6	8.62628E+13	64	4002121109								
6	8.37973E+13	65	1749740467								
6	8.06253E+13	66	6521333								
6	7.80042E+13	67	1587861849								
7	7.6095E+13	68	824807								
7	7.42875E+13	70	781970836								
7	7.12785E+13	71	2204849333								
7	6.91225E+13	72	1467886100								
7	6.73211E+13	73	1471711517								
7	6.54753E+13	74	1042509153								
7	6.27678E+13	75	1751690556								
7	6.13352E+13	76	1748759937								
7	5.94735E+13	77	489505882								
7	5.8225E+13	78	506906797								
7	5.73118E+13	79	547112299								
8	5.58988E+13	80	2028847042								
8	5.45597E+13	81	1804819900								
8	5.34011E+13	83	780587853								
8	5.26808E+13	84	1958858979								
8	5.18793E+13	85	1475181394								
8	5.13832E+13	86	294947678								
8	5.10306E+13	87	655647152								
8	5.04453E+13	88	1448154568								
8	4.98469E+13	89	286620681								
8	4.92983E+13	90	1227224760								
8	4.87495E+13	91	280215568								
8	4.80126E+13	92	1577902244								
9	4.72231E+13	93	1438909315								
9	4.65391E+13	94	279973220								
9	4.57377E+13	95	3909890318								
9	4.5059E+13	97	8318850100								
9	4.45222E+13	98	1278633231								
9	4.37618E+13	99	13102612								
9	4.30271E+13	100	370523								
9	4.22743E+13	101	705279541								
9	4.15603E+13	102	6026966								
9	4.10233E+13	103	969031								
9	4.05123E+13	104	811001335								
10	3.97862E+13	105	6923935								
10	3.8846E+13	106	907858525								
10	3.81952E+13	107	2764684								
10	3.75264E+13	108	1216524861								
10	3.70671E+13	109	247759								
10	3.64938E+13	111	1567481770								
10	3.58752E+13	112	6394258								
10	3.53616E+13	113	28389								
10	3.49848E+13	114	5836606								
10	3.46265E+13	115	901059								
10	3.43153E+13	116	321244611								
11	3.39389E+13	117	1629565146								
11	3.33268E+13	118	1943125								
11	3.24174E+13	119	8389744								
11	3.19313E+13	120	181672424								
11	3.10458E+13	121	280521554								
11	3.01003E+13	122	7675689								
11	2.94136E+13	124	1561181								
11	2.89774E+13	125	44415914								
11	2.84656E+13	126	253534								
11	2.79398E+13	127	739609772								
11	2.73509E+13	128	1046403050								
11	2.6711E+13	129	768399135								
12	2.62974E+13	130	8699731345								
12	2.59325E+13	131	1512367325								
12	2.54345E+13	132	296371								
12	2.48802E+13	133	259876								
12	2.43399E+13	134	111521								
12	2.32623E+13	135	4609246								
12	2.23759E+13	136	253534								
12	2.07671E+13	137	450933								
12	1.95122E+13	139	253534								
12	1.91941E+13	140	253657								
12	1.90186E+13	141	9662395								
13	1.89148E+13	142	72980449								
13	1.88063E+13	143	2075076								
13	1.8669E+13	144	28291								
13	1.85153E+13	145	213120								
13	1.81172E+13	146	491560								
13	1.77907E+13	147	137339350								
13	1.77409E+13	148	286264392								
13	1.76411E+13	149	220507								
13	1.75438E+13	150	280510006								
13	1.74795E+13	151	229326								
13	1.74199E+13	153	2248341								
14	1.73343E+13	154	133781023								
14	1.72629E+13	155	183603686								
14	1.71545E+13	156	56125699								
14	1.70512E+13	157	266330								
14	1.69675E+13	158	228163								
14	1.68694E+13	159	81								
14	1.67157E+13	160	188406								
14	1.65946E+13	161	176694								
14	1.65514E+13	162	415207								
14	1.64202E+13	163	2773927								
14	1.63124E+13	164	33655224								
14	1.62274E+13	166	43273								
15	1.61259E+13	167	1								
15	1.60154E+13										
15	1.58074E+13										
15	1.55074E+13										
15	1.4837E+13										
15	1.46839E+13										
15	1.43055E+13										
15	1.41945E+13										
15	1.41381E+13										
15	1.40147E+13										
15	1.39125E+13										
15	1.38132E+13										
16	1.37108E+13										
16	1.36165E+13										
16	1.34671E+13										
16	1.33472E+13										
16	1.32254E+13										
16	1.30886E+13										
16	1.26936E+13										
16	1.25022E+13										
16	1.23596E+13										
16	1.21341E+13										
17	1.20083E+13										
17	1.18781E+13										
17	1.17137E+13										
17	1.15844E+13										
17	1.14695E+13										
17	1.13032E+13										
17	1.1112E+13										
17	1.05785E+13										
17	1.00872E+13										
17	9.85033E+12										
17	9.20479E+12										
17	9.05783E+12										
18	9.01691E+12										
18	9.00029E+12										
18	8.93119E+12										
18	8.89728E+12										
18	8.82849E+12										
18	8.73502E+12										
18	8.60639E+12										
18	8.32689E+12										
18	7.92285E+12										
18	7.81409E+12										
18	7.59599E+12										
19	7.5538E+12										
19	7.50373E+12										
19	7.42307E+12										
19	7.30338E+12										
19	7.20235E+12										
19	7.08803E+12										
19	7.02066E+12										
19	7.00455E+12										
19	6.8369E+12										
19	6.61381E+12										
19	6.46218E+12										
19	6.42966E+12										
20	6.40798E+12										
20	6.39332E+12										
20	6.37003E+12										
20	6.35892E+12										
20	6.3291E+12										
20	6.31145E+12										
20	6.27964E+12										
20	6.23857E+12										
20	6.22196E+12										
20	6.18596E+12										
20	6.10802E+12										
20	6.03952E+12										
21	6.01092E+12										
21	5.9678E+12										
21	5.92894E+12										
21	5.90661E+12										
21	5.84381E+12										
21	5.69718E+12										
21	5.62875E+12										
21	5.57609E+12										
21	5.55118E+12										
21	5.50705E+12										
21	5.40566E+12										
21	5.3567E+12										
22	5.2753E+12										
22	5.24503E+12										
22	5.18243E+12										
22	5.07114E+12										
22	4.9485E+12										
22	4.82061E+12										
22	4.77665E+12										
22	4.44782E+12										
22	4.40027E+12										
22	4.4011E+12										
22	4.39684E+12										
23	4.36842E+12										
23	4.33719E+12										
23	4.30249E+12										
23	4.21303E+12										
23	4.13402E+12										
23	4.11439E+12										
23	4.06046E+12										
23	3.94056E+12										
23	3.90479E+12										
23	3.90669E+12										
23	3.89985E+12										
23	3.88365E+12										
24	3.85324E+12										
24	3.8459E+12										
24	3.80464E+12										
24	3.78559E+12										
24	3.71852E+12										
24	3.51682E+12										
24	3.3086E+12										
24	3.27287E+12										
24	3.25365E+12										
24	3.22431E+12										
24	3.20375E+12										
24	3.19176E+12										
25	3.16086E+12										
25	3.14138E+12										
25	3.12951E+12										
25	3.10812E+12										
25	3.08895E+12										
25	3.05404E+12										
25	3.05708E+12										
25	3.03149E+12										
25	2.81573E+12										
25	2.77364E+12										
25	2.74661E+12										
26	2.73467E+12										
26	2.66405E+12										
26	2.64129E+12										
26	2.63382E+12										
26	2.61291E+12										
26	2.6041E+12										
26	2.56748E+12										
26	2.54954E+12										
26	2.53518E+12										
26	2.50936E+12										
26	2.49269E+12										
26	2.46979E+12										
27	2.43763E+12										
27	2.31955E+12										
27	2.09833E+12										
27	2.06562E+12										
27	2.05506E+12										
27	2.04867E+12										
27	2.05477E+12										
27	2.01668E+12										
27	1.95212E+12										
27	1.9299E+12										
27	1.89511E+12										
27	1.88127E+12										
28	1.87643E+12										
28	1.88673E+12										
28	1.88172E+12										
28	1.86399E+12										
28	1.83762E+12										
28	1.79061E+12										
28	1.78489E+12										
28	1.78019E+12										
28	1.77045E+12										
28	1.70406E+12										
28	1.68953E+12										
28	1.68581E+12										
29	1.68181E+12										
29	1.67327E+12										
29	1.67377E+12										
29	1.66275E+12										
29	1.66175E+12										
29	1.65096E+12										
29	1.64308E+12										
29	1.64218E+12										
29	1.6261E+12										
29	1.62078E+12										
29	1.61324E+12										
29	1.60477E+12										
30	1.60395E+12										
30	1.57687E+12										
30	1.52328E+12										
30	1.51249E+12										
30	1.44725E+12										
30	1.40538E+12										
30	1.37744E+12										
30	1.37357E+12										
30	1.36547E+12										
30	1.35783E+12										
30	1.34622E+12										
31	1.24202E+12										
31	1.23478E+12										
31	1.22906E+12										
31	1.22632E+12										
31	1.23496E+12										
31	1.24582E+12										
31	1.21069E+12										
31	1.20275E+12										
31	1.17339E+12										
31	1.15872E+12										
31	1.11786E+12										
31	1.09684E+12										
32	1.09321E+12										
32	1.08893E+12										
32	1.09297E+12										
32	1.08385E+12										
32	1.08231E+12										
32	1.05988E+12										
32	1.01689E+12										
32	1.01236E+12										
32	1.0251E+12										
32	1.01369E+12										
32	1.00903E+12										
32	9.87139E+11										
33	9.4268E+11										
33	8.95599E+11										
33	9.01127E+11										
33	8.94092E+11										
33	8.1507E+11										
33	8.04268E+11										
33	8.02531E+11										
33	7.98129E+11										
33	7.95151E+11										
33	7.92199E+11										
33	7.89113E+11										
33	7.92662E+11										
34	7.91774E+11										
34	7.8859E+11										
34	7.95529E+11										
34	7.85893E+11										
34	7.73187E+11										
34	7.65193E+11										
34	7.63059E+11										
34	7.62242E+11										
34	7.59695E+11										
34	7.54754E+11										
34	7.43481E+11										
34	7.20295E+11										
35	6.92713E+11										
35	6.96359E+11										
35	6.65146E+11										
35	6.6079E+11										
35	6.34134E+11										
35	6.21173E+11										
35	6.10882E+11										
35	5.79966E+11										
35	5.78714E+11										
35	5.77598E+11										
35	5.66059E+11										
35	5.64505E+11										
36	5.62585E+11										
36	5.61042E+11										
36	5.60605E+11										
36	5.62862E+11										
36	5.57816E+11										
36	5.24448E+11										
36	4.95842E+11										
36	4.9717E+11										
36	4.75132E+11										
36	4.75397E+11										
36	4.73769E+11										
37	4.75746E+11										
37	4.57398E+11										
37	4.52691E+11										
37	4.54522E+11										
37	4.52569E+11										
37	4.48382E+11										
37	4.47128E+11										
37	4.44973E+11										
37	4.46142E+11										
37	4.39942E+11										
37	4.28055E+11										
37	4.24062E+11										
37	4.22446E+11										
38	4.21702E+11										
38	4.20882E+11										
38	4.20339E+11										
38	4.05936E+11										
38	4.04536E+11										
38	4.01967E+11										
38	4.00959E+11										
38	4.00892E+11										
38	4.11281E+11										
38	4.10846E+11										
38	4.05113E+11										
39	3.78074E+11										
39	3.77529E+11										
39	3.74971E+11										
39	3.73736E+11										
39	3.72934E+11										
39	3.776E+11										
39	3.74622E+11										
39	3.72227E+11										
39	3.70301E+11										
39	3.69476E+11										
39	3.68334E+11										
39	3.66869E+11										
40	3.6663E+11										
40	3.43997E+11										
40	3.30408E+11										
40	3.11667E+11										
40	3.15591E+11										
40	2.95967E+11										
40	2.91776E+11										
40	2.77732E+11										
40	2.76923E+11										
40	2.62288E+11										
40	2.60072E+11										
41	2.60633E+11										
41	2.51202E+11										
41	2.38677E+11										
41	2.28566E+11										
41	2.2764E+11										
41	2.27351E+11										
41	2.27061E+11										
41	2.2792E+11										
41	2.28787E+11										
41	2.22701E+11										
41	2.20589E+11										
41	2.23348E+11										
42	2.19729E+11										
42	2.19151E+11										
42	2.17915E+11										
42	2.12052E+11										
42	2.03556E+11										
42	2.01635E+11										
42	2.0103E+11										
42	1.99135E+11										
42	1.96566E+11										
42	1.96207E+11										
42	1.92033E+11										
42	1.91581E+11										
43	1.98174E+11										
43	2.16093E+11										
43	2.15767E+11										
43	2.11415E+11										
43	2.04466E+11										
43	2.04636E+11										
43	2.04773E+11										
43	2.02916E+11										
43	2.01637E+11										
43	2.01803E+11										
43	2.01318E+11										
43	2.00833E+11										
44	2.00636E+11										
44	1.93577E+11										
44	1.90767E+11										
44	1.86441E+11										
44	1.68376E+11										
44	1.66439E+11										
44	1.68641E+11										
44	1.66667E+11										
44	1.63821E+11										
44	1.62058E+11										
44	1.62651E+11										
44	1.59501E+11										
45	1.5598E+11										
45	1.45536E+11										
45	1.43924E+11										
45	1.4535E+11										
45	1.46807E+11										
45	1.36894E+11										
45	1.318E+11										
45	1.24143E+11										
45	1.23939E+11										
45	1.30151E+11										
45	1.25624E+11										
45	1.24037E+11										
46	1.22438E+11										
46	1.22309E+11										
46	1.22163E+11										
46	1.21096E+11										
46	1.14168E+11										
46	1.13041E+11										
46	1.13304E+11										
46	1.05716E+11										
46	1.01267E+11										
46	1.00019E+11										
46	91674966856										
46	89722065402										
47	88935844735										
47	82805578840										
47	79223347874										
47	78200515405										
47	77969085845										
47	77806047716										
47	77285342032										
47	76764655094										
47	76419234348										
47	76148282571										
47	73145885533										
47	73488173358										
48	70430841780										
48	60674904873										
48	60556302979										
48	60381528724										
48	60018033773										
48	59564451672										
48	57961714056										
48	56137486488										
48	55153796782										
48	53830899582										
48	51995400735										
48	49117500803										
49	49134715633										
49	47191459141										
49	47345724266										
49	46950858253										
49	46503932612										
49	46541454288										
49	44586570746										
49	43479543559										
49	42335195263										
49	41810179278										
49	53494745870										
50	54069551974										
50	48051985112										
50	46297596844										
50	42175887796										
50	40880646057										
50	35926019374										
50	35920861696										
50	34401813016										
50	37704905630										
50	38440346122										
50	34842215652										
50	30553173767										
51	30040985451										
51	28504359727										
51	27601597511										
51	26364021921										
51	27021125895										
51	23020041486										
51	20357262347										
51	19118553097										
51	18545748087										
51	18571516496										
51	18392715176										
51	18312036258										
52	18221365902										
52	18191518309										
52	18211886798										
52	18298701481										
52	18244781857										
52	18257446491										
52	18402936440										
52	18907643054										
52	18356736813										
52	18200594690										
52	18140041965										
52	18067276378										
53	18059361643										
53	18499485381										
53	18028534561										
53	18032501412										
53	17807699329										
53	17784484430										
53	17745431299										
53	17707283452										
53	17716821843										
53	17825553526										
53	10600057382										
53	10577492289										
54	11475671337										
54	10761676238										
54	10611999704										
54	10588812800										
54	10555820342										
54	10650370407										
54	10492691033										
54	10612672536										
54	10351241877										
54	10429938337										
54	10516965235										
54	10460280801										
54	10168060793										
55	9674890764										
55	12256949133										
55	11153806941										
55	8165196982										
55	7975381535										
55	7314880174										
55	7116941550										
55	5476016576										
55	4787881844										
55	4809556619										
55	4431239932										
55	4351108609										
56	4271720833										
56	4170427499										
56	6905085333										
56	5368323232										
56	3639971967										
56	3610846571										
56	3600995238										
56	3580246025										
56	3580202638										
56	3580183355										
56	3579889701										
56	3579812620										
57	3549980475										
57	3549954488										
57	3549953564										
57	3549396808										
57	3549368285										
57	3607946417										
57	4146656618										
57	3525308061										
57	3523231673										
57	3465729524										
57	3788070225										
57	4192713657										
57	3257785890										
58	2658983748										
58	2433054803										
58	1900695857										
58	1811146761										
58	1739708190										
58	2016790203										
58	1534325369										
58	2502066170										
58	1262559164										
58	927585827										
58	1533224445										
58	770760015										
59	1197081210										
59	684756206										
59	359861991										
59	201263379										
59	282851254										
59	518717168										
59	19808486										
59	1401145										
59	88169										
59	72904										
59	60652										
59	15400										
60	1876										
60	328947543										
60	60851310										
60	1										
